Hemeroblemma malitiosa
Hemeroblemma mexicana
Hemeroblemma numeria
Hemeroblemma ochrolinea
Hemeroblemma opigena
Hemeroblemma schausiana
Hemeroblemma scolopacea
Hemeroblemma stiva
Latebraria amphipyroides
Letis tiasa
Thysania agrippina
Euclystis insana
Thysania winbrechlini
Antapistis malis
Antiblemma abstrusa
Antiblemma addana
Antiblemma agnita
Antiblemma agrestis
Antiblemma alcinoe
Antiblemma amalthea
Antiblemma amarga
Antiblemma anguinea
Antiblemma anthea
Antiblemma borrega
Antiblemma ceras
Antiblemma chiva
Antiblemma concinnula
Thysania zenobia
Feigeria scops
Feigeria magna
Feigeria herilia
Metria amella
Metria cades
Metria celia
Metria phaeochroa
Metria subvaria
Selenisa lanipes
Selenisa specifica
Selenisa suero
Selenisa sueroides
Toxonprucha excavata
Toxonprucha stunia
Tyrissa acygonia
Tyrissa carola
Tyrissa multilinea
Tyrissa perstrigata
Tyrissa recurva
Achaea ablunaris
Feigeria buteo
Ascalapha odorata
Ophisma variata
Ophisma tropicalis
Ophisma tecta
Ophisma nobilis
Antiblemma erythromma
Ophisma minna
Ophisma basigutta
Focillidia grenadensis
Focillidia bipunctata
Dysgonia purpurata
Achaeops esperanza
Achaea lienardi
Ophisma fulvipuncta
Lesmone porcia
Antiblemma filaria
Antiblemma fuscireticulata
Anticarsia gemmatalis
Athyrma adjutrix
Athyrma brigittae
Athyrma ciboney
Athyrma fakahatchee
Athyrma ganglio
Athyrma romacki
Athyrma tuberosa
Azeta ceramina
Azeta mimica
Azeta repugnalis
Azeta rufescens
Azeta signans
Azeta versicolor
Anticarsia anisospila
Chamyna homichlodes
Chamyna modesta
Coenobela joha
Coenobela paucula
Dyomyx cimolia
Dyomyx inferior
Dyomyx jonesi
Dyomyx placida
Dyomyx psectrocera
Dyomyx volcanica
Dyomyx zates
Ephyrodes cacata
Ephyrodes similis
Epidromia dickeli
Chamyna lamponia
Antiblemma tuva
Antiblemma tuisa
Antiblemma trogocycla
Antiblemma harmodia
Antiblemma hembrilla
Antiblemma herilis
Antiblemma hersilea
Antiblemma imitans
Antiblemma lacteigera
Antiblemma laranda
Antiblemma leucocyma
Antiblemma lothos
Antiblemma memoranda
Antiblemma mundicola
Antiblemma neptis
Antiblemma patifaciens
Antiblemma penelope
Antiblemma perornata
Antiblemma peruda
Antiblemma perva
Antiblemma sufficiens
Antiblemma subrutilans
Antiblemma strigatula
Antiblemma sterope
Antiblemma rufinans
Antiblemma rubrilinea
Antiblemma fulvipicta
Antiblemma rubida
Antiblemma restricta
Antiblemma prisca
Antiblemma porphyrota
Antiblemma pira
Antiblemma phoenicopyra
Antiblemma phaedra
Antiblemma rhoda
Lesmone inopia
Stylura cirama
Helia calligramma
Kakopoda stygia
Euclystis perplexa
Hypogrammodes compotrix
Euclystis sublignaris
Hypogrammodes confusa
Euclystis manto
Euclystis nescia
Hypogrammodes pacifica
Helia hermelina
Euclystis plusioides
Itomia intrahens
Helia argentipes
Euclystis labecia
Helia bilunulalis
Euclystis onusta
Itomia multilinea
Helia celita
Itomia opisthographa
Helia cymansis
Kakopoda violascens
Helia agna
Euclystis lala
Lesmone detrahens
Euclystis proba
Lesmone gentilis
Lesmone formularis
Euclystis intacta
Lesmone hinna
Helia subjuga
Helia homopteridia
Kakopoda progenies
Euclystis laluma
Helia vitriluna
Euclystis recurva
Phryganodes plicatalis
Herminodes atrosignata
Spilomela perspicata
Crocidocnemis pellucidalis
Erilusa leucoplagialis
Cecrita biundata
Paralectra exaggerata
Triommatodes madrina
Spilomela discordens
Pyromorpha (Euclimaciopsis) radialis
Herminodes valida
Blepharomastix schistisemalis
Tarache arelleta
Herminodes tessellata
Tarache tetragona
Herminodes nigripalpis
Poresta lanassa
Rhectocraspeda periusalis
Tarache tenuicula
Pastona rudis
Blepharomastix ianthealis
Blepharomastix ranalis
Lepasta bractea
Hypotrix nigripars
Diploschizia impigritella
Collomena interstitia
Collomena metaphaea
Collomena siopera
Coenipeta lobuligera
Mimophisma delunaris
Coenipeta umbrata
Coenipeta hemiplagia
Heliactinidia sitia
Roeselia placens
Prenesta rubrocinctalis
Prenesta fenestrinalis
Coenipeta nubila
Coenipeta parilis
Coenipeta polynoe
Coenipeta suttea
Coenipeta medina
Quandara hypozonata
Ensipia trilineata
Egchiretes nomimus
Hypotrix carnetincta
Hypotrix carneigera
Herminodes anubis
Pseudohemihyalea variabilis
Pseudohemihyalea testacea
Pseudohemihyalea schausi
Pseudohemihyalea ochracea
Ensipia andaca
Pseudohemihyalea incerta
Pseudohemihyalea anapheoides
Syrnia hypnois
Coenipeta colliquens
Mazacyla subpicta
Mazacyla lilacina
Coenipeta damonia
Coenipeta glaucinans
Pseudohemihyalea daraba
Acanthodica albiplena
Parastenia retractalis
Acanthodica penicillium
Calledapteryx dryopterata
Agaraea minuta
Agaraea longicornis
Agaraea inconspicua
Acanthodica grandis
Erosia veninotata
Pseudomya melanthoides
Penestola simplicialis
Ephoria lybia
Apatelodes turrialba
Apatelodes tuisa
Apatelodes pudefacta
Anchimacheta costaricae
Apatelodes paratima
Apatelodes pandarioides
Apatelodes pandara
Apatelodes merlona
Apatelodes lapitha
Apatelodes inviolata
Apatelodes erotina
Apatelodes cirna
Apatelodes ardeola
Etobesa ligneata
Apatelodes albipunctata
Ianassa disparilis
Ianassa hidalgonis
Lepasta maltha
Agaraea schausi
Agaraea semivitrea
Nymbis iniqua
Nagara clara
Acanthodica sinuilinea
Aggustiana undilinea
Acanthodica splendens
Erosina fulvescens
Apatelodes firmiana
Ischnocampa admeta
Collomena filifera
Atteva pustulella
Renodes glaucescens
Azeta rhodogaster
Aprica patula
Pheia drucei
Nelphe relegatum
Myrmecopsis strigosa
Gabara insulsa
Cyclopteryx niveinotata
Myrmecopsis polistes
Acharia apicalis
Acharia horrida
Metallata irrorata
Cryptochrostis flavala
Eulepidotis hemithea
Azamora splendens
Acharia nesea
Ellopia vicinaria
Eulepidotis fortissima
Calledema contingata
Cidariophanes luculenta
Herminodes concatenalis
Orthodes vesquesa
Nepheloleuca illiturata
Eupithecia cariosa
Macaria pallidata
Coenipeta tanais
Mania empedocles
Melinodes ignea
Melinodes detersaria
Polygrammodes oxydalis
Incarcha aporalis
Dichogama colotha
Psamatodes abydata
Iscadia candezei
Synclera jarbusalis
Ellopia punctularia
Pantelodes satellittia
Ceromacra fuliginea
Ellopia irrorata
Freilla abjecta
Mania luna
Semiothisa lydia
Euglyphis ornata
Hypena purpuralis
Orphanostigma haemorrhoidalis
Eulepidotis bourgaulti
Ira somnolenta
Homoeoprepes trochiloides
Dyomyx herberta
Hygrochroma bubona
Ankale mixta
Toulgoetigia pallida
Toulgoetigia sennen
Eulepidotis consequens
Eupithecia vitans
Elaphria carmioli
Eulepidotis ornata
Hammaptera fartaria
Antiblemma lola
Ommatochila mundula
Eulepidotis osseata
Psychocampa joanna
Dyomyx egista
Dyomyx egistoides
Bedosiallo forbesi
Cercopimorpha sylva
Cicinnus beta
Schausiana pharus
Cecharismena nealcesalis
Erosia incendiata
Isogona scissa
Fissicrambus haytiellus
Herbinalla caudina
Bedosiallo moengus
Argidia wedelina
Oenoptila rubra
Menevia ostia
Diacme elealis
Phrygionis steeleorum
Macrocneme iole
Eupithecia superans
Dalcerides dulciola
Dypterygia dolens
Ezra misera
Diathrausta cacalis
Diasemiopsis leodocusalis
Euclystis pallidipes
Lophomyra commixta
Mydromera notochloris
Meganola bifiliferata
Hypocharis clusia
Hemerophila gradella
Homoeopteryx malecena
Rejectaria funebris
Hemerophila immarginata
Hemerophila xutholopa
Dysgonia expediens
Catephiodes trinidadensis
Syntrichura reba
Tyrissa thara
Tinea dividuella
Tyrissa siaha
Patania silicalis
Eucereon mitigatum
Paectes nana
Tyrissa mascara
Dichomeris jugata
Hemerophila felis
Apeplopoda mecrida
Telchin licus
Illice tessellata
Illice croesus
Illice biota
Ophisma diatonica
Condica hypocritica
Herpetogramma agavealis
Cydia eucyanea
Cydia deshaisiana
Ophisma despagnesi
Sanys umbrigens
Hemiceras walkeri
Blepharomastix colubralis
Psara obscuralis
Agyrta vitrea
Vogia pertinax
Bicilia iarchasalis
Arthromastix lauralis
Gelechia leptospora
Draudtargia merita
Chliaroides mediostriga
Notoplusia flavodiscata
Metria bruma
Anisodes urcearia
Peteroma laonome
Dichocrocis sabatalis
Anisodes melitia
Metria aperta
Aramos ramosus
Perileucoptera coffeella
Gonioterma gubernata
Lesmone duplicans
Heorta mitis
Metria abscisa
Yidalpta auragalis
Kaseria pallida
Leucosigma albimixta
Paectes circularis
Leucosigma chloe
Givira tristani
Goodgeria apella
Metria subrosea
Syllepte patagialis
Polionycta attina
Metria rufipicta
Lesmone aemylia
Givira aroa
Zeuzerodes caenosa
Givira daphne
Eois bermellada
Metria pascuala
Cosmosoma thiacia
Metria mollis
Metria meretricia
Metria leucoplaga
Metria eminens
Haemalea macoaria
Telchin atymnius
Gorgone miniopila
Hodebertia testalis
Phycitodes reliquellus
Glyphodes extorris
Thysanopyga nigristicta
Diaphania plumbidorsalis
Mictopsichia durranti
Diaphania nitidalis
Erateina delecta
Erateina cachara
Petelia vinasaria
Petelia purpurea
Petelia pallidula
Coenipeta dimidiata
Mazacyla relata
Antiblemma calais
Drobeta poliosema
Hyda basilutea
Meganola phylla
Antiblemma juruana
Drobeta directa
Euclea urba
Drobeta hermione
Drobeta ithaca
Isostola nigrivenata
Nola melicerta
Anomis sophistes
Inga sodalis
Hypocrita celadon
Euprosterna elaea
Coremagnatha orionalis
Drobeta onerosa
Drobeta orestes
Idaea saturata
Dysschema vidua
Drobeta thacia
Lambana lebana
Coenipeta catoxantha
Natada nigripuncta
Quentalia subrufa
Spragueia dama
Phaeoblemma amabilis
Spragueia margana
Tarache dacia
Ophisma sinuata
Phalaenophana pyramusalis
Tarache quadriplaga
Trichromia androconiata
Trichromia cardinalis
Haemalea punctilinea
Trichromia leucoplaga
Trichromia lophosticta
Trichromia metapyria
Lycomorphodes reducta
Tachuda forfex
Azochis mactalis
Antaeotricha cirrhoxantha
Coenipeta bibitrix
Paleophobetron cinereum
Paleophobetron perornata
Trosia nigropuncta
Orodesma juanita
Lorita abornana
Nesalcis laeca
Rhodorhipha flammans
Copitarsia incommoda
Neoleucinodes alegralis
Copitarsia decolora
Malocampa gastriva
Ponometia exigua
Ponometia bicolorata
Euclystis inconstans
